"PassengerId","Survived","Pclass","NoCabins","Title","Family","SibSp","Name","Sex","Age","Parch","Ticket","Fare","Cabin","Embarked"
835,0,3,0,"Mr.","Allum",0,"Allum, Mr. Owen George","male",18,0,"2223",8.3,"","S"
193,1,3,0,"Miss.","Andersen-Jensen",1,"Andersen-Jensen, Miss. Carla Christine Nielsine","female",19,0,"350046",7.8542,"","S"
461,1,1,1,"Mr.","Anderson",0,"Anderson, Mr. Harry","male",48,0,"19952",26.55,"E12","S"
147,1,3,0,"Mr.","Andersson",0,"Andersson, Mr. August Edvard (""Wennerstrom"")","male",27,0,"350043",7.7958,"","S"
14,0,3,0,"Mr.","Andersson",1,"Andersson, Mr. Anders Johan","male",39,5,"347082",31.275,"","S"
611,0,3,0,"Mrs.","Andersson",1,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)","female",39,5,"347082",31.275,"","S"
69,1,3,0,"Miss.","Andersson",4,"Andersson, Miss. Erna Alexandra","female",17,2,"3101281",7.925,"","S"
120,0,3,0,"Miss.","Andersson",4,"Andersson, Miss. Ellis Anna Maria","female",2,2,"347082",31.275,"","S"
542,0,3,0,"Miss.","Andersson",4,"Andersson, Miss. Ingeborg Constanzia","female",9,2,"347082",31.275,"","S"
543,0,3,0,"Miss.","Andersson",4,"Andersson, Miss. Sigrid Elisabeth","female",11,2,"347082",31.275,"","S"
814,0,3,0,"Miss.","Andersson",4,"Andersson, Miss. Ebba Iris Alfrida","female",6,2,"347082",31.275,"","S"
851,0,3,0,"Master.","Andersson",4,"Andersson, Master. Sigvard Harald Elias","male",4,2,"347082",31.275,"","S"
92,0,3,0,"Mr.","Andreasson",0,"Andreasson, Mr. Paul Edvin","male",20,0,"347466",7.8542,"","S"
145,0,2,0,"Mr.","Andrew",0,"Andrew, Mr. Edgardo Samuel","male",18,0,"231945",11.5,"","S"
807,0,1,1,"Mr.","Andrews",0,"Andrews, Mr. Thomas Jr","male",39,0,"112050",0,"A36","S"
276,1,1,1,"Miss.","Andrews",1,"Andrews, Miss. Kornelia Theodosia","female",63,0,"13502",77.9583,"D7","S"
519,1,2,0,"Mrs.","Angle",1,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)","female",36,0,"226875",26,"","S"
572,1,1,1,"Mrs.","Appleton",2,"Appleton, Mrs. Edward Dale (Charlotte Lamson)","female",53,0,"11769",51.4792,"C101","S"
50,0,3,0,"Mrs.","Arnold-Franchi",1,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)","female",18,0,"349237",17.8,"","S"
354,0,3,0,"Mr.","Arnold-Franchi",1,"Arnold-Franchi, Mr. Josef","male",25,0,"349237",17.8,"","S"
494,0,1,0,"Mr.","Artagaveytia",0,"Artagaveytia, Mr. Ramon","male",71,0,"PC 17609",49.5042,"","C"
364,0,3,0,"Mr.","Asim",0,"Asim, Mr. Adola","male",35,0,"SOTON/O.Q. 3101310",7.05,"","S"
26,1,3,0,"Mrs.","Asplund",1,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)","female",38,5,"347077",31.3875,"","S"
183,0,3,0,"Master.","Asplund",4,"Asplund, Master. Clarence Gustaf Hugo","male",9,2,"347077",31.3875,"","S"
234,1,3,0,"Miss.","Asplund",4,"Asplund, Miss. Lillian Gertrud","female",5,2,"347077",31.3875,"","S"
262,1,3,0,"Master.","Asplund",4,"Asplund, Master. Edvin Rojj Felix","male",3,2,"347077",31.3875,"","S"
701,1,1,2,"Mrs.","Astor",1,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)","female",18,0,"PC 17757",227.525,"C62 C64","C"
115,0,3,0,"Miss.","Attalah",0,"Attalah, Miss. Malake","female",17,0,"2627",14.4583,"","C"
245,0,3,0,"Mr.","Attalah",0,"Attalah, Mr. Sleiman","male",30,0,"2694",7.225,"","C"
370,1,1,1,"Mme.","Aubart",0,"Aubart, Mme. Leontine Pauline","female",24,0,"PC 17477",69.3,"B35","C"
834,0,3,0,"Mr.","Augustsson",0,"Augustsson, Mr. Albert","male",23,0,"347468",7.8542,"","S"
781,1,3,0,"Miss.","Ayoub",0,"Ayoub, Miss. Banoura","female",13,0,"2687",7.2292,"","C"
207,0,3,0,"Mr.","Backstrom",1,"Backstrom, Mr. Karl Alfred","male",32,0,"3101278",15.85,"","S"
86,1,3,0,"Mrs.","Backstrom",3,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)","female",33,0,"3101278",15.85,"","S"
859,1,3,0,"Mrs.","Baclini",0,"Baclini, Mrs. Solomon (Latifa Qurban)","female",24,3,"2666",19.2583,"","C"
449,1,3,0,"Miss.","Baclini",2,"Baclini, Miss. Marie Catherine","female",5,1,"2666",19.2583,"","C"
470,1,3,0,"Miss.","Baclini",2,"Baclini, Miss. Helene Barbara","female",0,1,"2666",19.2583,"","C"
645,1,3,0,"Miss.","Baclini",2,"Baclini, Miss. Eugenie","female",0,1,"2666",19.2583,"","C"
662,0,3,0,"Mr.","Badt",0,"Badt, Mr. Mohamed","male",40,0,"2623",7.225,"","C"
758,0,2,0,"Mr.","Bailey",0,"Bailey, Mr. Percy Andrew","male",18,0,"29108",11.5,"","S"
871,0,3,0,"Mr.","Balkic",0,"Balkic, Mr. Cerin","male",26,0,"349248",7.8958,"","S"
328,1,2,1,"Mrs.","Ball",0,"Ball, Mrs. (Ada E Hall)","female",36,0,"28551",13,"D","S"
884,0,2,0,"Mr.","Banfield",0,"Banfield, Mr. Frederick James","male",28,0,"C.A./SOTON 34068",10.5,"","S"
763,1,3,0,"Mr.","Barah",0,"Barah, Mr. Hanna Assi","male",20,0,"2663",7.2292,"","C"
363,0,3,0,"Mrs.","Barbara",0,"Barbara, Mrs. (Catherine David)","female",45,1,"2691",14.4542,"","C"
703,0,3,0,"Miss.","Barbara",0,"Barbara, Miss. Saiide","female",18,1,"2691",14.4542,"","C"
291,1,1,0,"Miss.","Barber",0,"Barber, Miss. Ellen ""Nellie""","female",26,0,"19877",78.85,"","S"
631,1,1,1,"Mr.","Barkworth",0,"Barkworth, Mr. Algernon Henry Wilson","male",80,0,"27042",30,"A23","S"
113,0,3,0,"Mr.","Barton",0,"Barton, Mr. David John","male",22,0,"324669",8.05,"","S"
151,0,2,0,"Rev.","Bateman",0,"Bateman, Rev. Robert James","male",51,0,"S.O.P. 1166",12.525,"","S"
169,0,1,0,"Mr.","Baumann",0,"Baumann, Mr. John D","male",NA,0,"PC 17318",25.925,"","S"
119,0,1,2,"Mr.","Baxter",0,"Baxter, Mr. Quigg Edmond","male",24,1,"PC 17558",247.521,"B58 B60","C"
300,1,1,2,"Mrs.","Baxter",0,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)","female",50,1,"PC 17558",247.521,"B58 B60","C"
219,1,1,1,"Miss.","Bazzani",0,"Bazzani, Miss. Albina","female",32,0,"11813",76.2917,"D15","C"
544,1,2,0,"Mr.","Beane",1,"Beane, Mr. Edward","male",32,0,"2908",26,"","S"
547,1,2,0,"Mrs.","Beane",1,"Beane, Mrs. Edward (Ethel Clarke)","female",19,0,"2908",26,"","S"
373,0,3,0,"Mr.","Beavan",0,"Beavan, Mr. William Thomas","male",19,0,"323951",8.05,"","S"
184,1,2,1,"Master.","Becker",2,"Becker, Master. Richard F","male",1,1,"230136",39,"F4","S"
619,1,2,1,"Miss.","Becker",2,"Becker, Miss. Marion Louise","female",4,1,"230136",39,"F4","S"
249,1,1,1,"Mr.","Beckwith",1,"Beckwith, Mr. Richard Leonard","male",37,1,"11751",52.5542,"D35","S"
872,1,1,1,"Mrs.","Beckwith",1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)","female",47,1,"11751",52.5542,"D35","S"
22,1,2,1,"Mr.","Beesley",0,"Beesley, Mr. Lawrence","male",34,0,"248698",13,"D56","S"
890,1,1,1,"Mr.","Behr",0,"Behr, Mr. Karl Howell","male",26,0,"111369",30,"C148","C"
163,0,3,0,"Mr.","Bengtsson",0,"Bengtsson, Mr. John Viktor","male",26,0,"347068",7.775,"","S"
226,0,3,0,"Mr.","Berglund",0,"Berglund, Mr. Karl Ivar Sven","male",22,0,"PP 4348",9.35,"","S"
734,0,2,0,"Mr.","Berriman",0,"Berriman, Mr. William John","male",23,0,"28425",13,"","S"
379,0,3,0,"Mr.","Betros",0,"Betros, Mr. Tannous","male",20,0,"2648",4.0125,"","C"
381,1,1,0,"Miss.","Bidois",0,"Bidois, Miss. Rosalie","female",42,0,"PC 17757",227.525,"","C"
75,1,3,0,"Mr.","Bing",0,"Bing, Mr. Lee","male",32,0,"1601",56.4958,"","S"
409,0,3,0,"Mr.","Birkeland",0,"Birkeland, Mr. Hans Martin Monsen","male",21,0,"312992",7.775,"","S"
292,1,1,1,"Mrs.","Bishop",1,"Bishop, Mrs. Dickinson H (Helen Walton)","female",19,0,"11967",91.0792,"B49","C"
485,1,1,1,"Mr.","Bishop",1,"Bishop, Mr. Dickinson H","male",25,0,"11967",91.0792,"B49","C"
270,1,1,1,"Miss.","Bissette",0,"Bissette, Miss. Amelia","female",35,0,"PC 17760",135.633,"C99","S"
431,1,1,1,"Mr.","Bjornstrom-Steffansson",0,"Bjornstrom-Steffansson, Mr. Mauritz Hakan","male",28,0,"110564",26.55,"C52","S"
340,0,1,1,"Mr.","Blackwell",0,"Blackwell, Mr. Stephen Weart","male",45,0,"113784",35.5,"T","S"
210,1,1,1,"Mr.","Blank",0,"Blank, Mr. Henry","male",40,0,"112277",31,"A31","C"
12,1,1,1,"Miss.","Bonnell",0,"Bonnell, Miss. Elizabeth","female",58,0,"113783",26.55,"C103","S"
629,0,3,0,"Mr.","Bostandyeff",0,"Bostandyeff, Mr. Guentcho","male",26,0,"349224",7.8958,"","S"
141,0,3,0,"Mrs.","Boulos",0,"Boulos, Mrs. Joseph (Sultana)","female",NA,2,"2678",15.2458,"","C"
599,0,3,0,"Mr.","Boulos",0,"Boulos, Mr. Hanna","male",NA,0,"2664",7.225,"","C"
853,0,3,0,"Miss.","Boulos",1,"Boulos, Miss. Nourelain","female",9,1,"2678",15.2458,"","C"
594,0,3,0,"Miss.","Bourke",0,"Bourke, Miss. Mary","female",NA,2,"364848",7.75,"","Q"
189,0,3,0,"Mr.","Bourke",1,"Bourke, Mr. John","male",40,1,"364849",15.5,"","Q"
658,0,3,0,"Mrs.","Bourke",1,"Bourke, Mrs. John (Catherine)","female",32,1,"364849",15.5,"","Q"
625,0,3,0,"Mr.","Bowen",0,"Bowen, Mr. David John ""Dai""","male",21,0,"54636",16.1,"","S"
357,1,1,1,"Miss.","Bowerman",0,"Bowerman, Miss. Elsie Edith","female",22,1,"113505",55,"E33","S"
222,0,2,0,"Mr.","Bracken",0,"Bracken, Mr. James H","male",27,0,"220367",13,"","S"
508,1,1,0,"Mr.","Bradley",0,"Bradley, Mr. George (""George Arthur Brayton"")","male",NA,0,"111427",26.55,"","S"
1,0,3,0,"Mr.","Braund",1,"Braund, Mr. Owen Harris","male",22,0,"A/5 21171",7.25,"","S"
478,0,3,0,"Mr.","Braund",1,"Braund, Mr. Lewis Richard","male",29,0,"3460",7.0458,"","S"
767,0,1,0,"Dr.","Brewe",0,"Brewe, Dr. Arthur Jackson","male",NA,0,"112379",39.6,"","C"
615,0,3,0,"Mr.","Brocklebank",0,"Brocklebank, Mr. William Alfred","male",35,0,"364512",8.05,"","S"
195,1,1,1,"Mrs.","Brown",0,"Brown, Mrs. James Joseph (Margaret Tobin)","female",44,0,"PC 17610",27.7208,"B4","C"
346,1,2,1,"Miss.","Brown",0,"Brown, Miss. Amelia ""Mildred""","female",24,0,"248733",13,"F33","S"
671,1,2,0,"Mrs.","Brown",1,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)","female",40,1,"29750",39,"","S"
685,0,2,0,"Mr.","Brown",1,"Brown, Mr. Thomas William Solomon","male",60,1,"29750",39,"","S"
729,0,2,0,"Mr.","Bryhl",1,"Bryhl, Mr. Kurt Arnold Gottfrid","male",25,0,"236853",26,"","S"
144,0,3,0,"Mr.","Burke",0,"Burke, Mr. Jeremiah","male",19,0,"365222",6.75,"","Q"
338,1,1,1,"Miss.","Burns",0,"Burns, Miss. Elizabeth Margaret","female",41,0,"16966",134.5,"E40","C"
388,1,2,0,"Miss.","Buss",0,"Buss, Miss. Kate","female",36,0,"27849",13,"","S"
667,0,2,0,"Mr.","Butler",0,"Butler, Mr. Reginald Fenton","male",25,0,"234686",13,"","S"
537,0,1,1,"Major.","Butt",0,"Butt, Major. Archibald Willingham","male",45,0,"113050",26.55,"B38","S"
150,0,2,0,"Rev.","Byles",0,"Byles, Rev. Thomas Roussel Davids","male",42,0,"244310",13,"","S"
866,1,2,0,"Mrs.","Bystrom",0,"Bystrom, Mrs. (Karolina)","female",42,0,"236852",13,"","S"
472,0,3,0,"Mr.","Cacic",0,"Cacic, Mr. Luka","male",38,0,"315089",8.6625,"","S"
535,0,3,0,"Miss.","Cacic",0,"Cacic, Miss. Marija","female",30,0,"315084",8.6625,"","S"
271,0,1,0,"Mr.","Cairns",0,"Cairns, Mr. Alexander","male",NA,0,"113798",31,"","S"
708,1,1,1,"Mr.","Calderhead",0,"Calderhead, Mr. Edward Pennington","male",42,0,"PC 17476",26.2875,"E24","S"
79,1,2,0,"Master.","Caldwell",0,"Caldwell, Master. Alden Gates","male",0,2,"248738",29,"","S"
324,1,2,0,"Mrs.","Caldwell",1,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)","female",22,1,"248738",29,"","S"
164,0,3,0,"Mr.","Calic",0,"Calic, Mr. Jovo","male",17,0,"315093",8.6625,"","S"
501,0,3,0,"Mr.","Calic",0,"Calic, Mr. Petar","male",17,0,"315086",8.6625,"","S"
212,1,2,0,"Miss.","Cameron",0,"Cameron, Miss. Clear Annie","female",35,0,"F.C.C. 13528",21,"","S"
467,0,2,0,"Mr.","Campbell",0,"Campbell, Mr. William","male",NA,0,"239853",0,"","S"
502,0,3,0,"Miss.","Canavan",0,"Canavan, Miss. Mary","female",21,0,"364846",7.75,"","Q"
38,0,3,0,"Mr.","Cann",0,"Cann, Mr. Ernest Charles","male",21,0,"A./5. 2152",8.05,"","S"
579,0,3,0,"Mrs.","Caram",1,"Caram, Mrs. Joseph (Maria Elias)","female",NA,0,"2689",14.4583,"","C"
192,0,2,0,"Mr.","Carbines",0,"Carbines, Mr. William","male",19,0,"28424",13,"","S"
680,1,1,3,"Mr.","Cardeza",0,"Cardeza, Mr. Thomas Drake Martinez","male",36,1,"PC 17755",512.329,"B51 B53 B55","C"
757,0,3,0,"Mr.","Carlsson",0,"Carlsson, Mr. August Sigfrid","male",28,0,"350042",7.7958,"","S"
873,0,1,3,"Mr.","Carlsson",0,"Carlsson, Mr. Frans Olof","male",33,0,"695",5,"B51 B53 B55","S"
209,1,3,0,"Miss.","Carr",0,"Carr, Miss. Helen ""Ellen""","female",16,0,"367231",7.75,"","Q"
84,0,1,0,"Mr.","Carrau",0,"Carrau, Mr. Francisco M","male",28,0,"113059",47.1,"","S"
250,0,2,0,"Rev.","Carter",1,"Carter, Rev. Ernest Courtenay","male",54,0,"244252",26,"","S"
391,1,1,2,"Mr.","Carter",1,"Carter, Mr. William Ernest","male",36,2,"113760",120,"B96 B98","S"
436,1,1,2,"Miss.","Carter",1,"Carter, Miss. Lucile Polk","female",14,2,"113760",120,"B96 B98","S"
764,1,1,2,"Mrs.","Carter",1,"Carter, Mrs. William Ernest (Lucile Polk)","female",36,2,"113760",120,"B96 B98","S"
803,1,1,2,"Master.","Carter",1,"Carter, Master. William Thornton II","male",11,2,"113760",120,"B96 B98","S"
855,0,2,0,"Mrs.","Carter",1,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)","female",44,0,"244252",26,"","S"
742,0,1,1,"Mr.","Cavendish",1,"Cavendish, Mr. Tyrell William","male",36,0,"19877",78.85,"C46","S"
90,0,3,0,"Mr.","Celotti",0,"Celotti, Mr. Francesco","male",24,0,"343275",8.05,"","S"
93,0,1,1,"Mr.","Chaffee",1,"Chaffee, Mr. Herbert Fuller","male",46,0,"W.E.P. 5734",61.175,"E31","S"
725,1,1,1,"Mr.","Chambers",1,"Chambers, Mr. Norman Campbell","male",27,0,"113806",53.1,"E8","S"
810,1,1,1,"Mrs.","Chambers",1,"Chambers, Mrs. Norman Campbell (Bertha Griggs)","female",33,0,"113806",53.1,"E8","S"
696,0,2,0,"Mr.","Chapman",0,"Chapman, Mr. Charles Henry","male",52,0,"248731",13.5,"","S"
595,0,2,0,"Mr.","Chapman",1,"Chapman, Mr. John Henry","male",37,0,"SC/AH 29037",26,"","S"
422,0,3,0,"Mr.","Charters",0,"Charters, Mr. David","male",21,0,"A/5. 13032",7.7333,"","Q"
258,1,1,1,"Miss.","Cherry",0,"Cherry, Miss. Gladys","female",30,0,"110152",86.5,"B77","S"
167,1,1,1,"Mrs.","Chibnall",0,"Chibnall, Mrs. (Edith Martha Bowerman)","female",NA,1,"113505",55,"E33","S"
839,1,3,0,"Mr.","Chip",0,"Chip, Mr. Chang","male",32,0,"1601",56.4958,"","S"
91,0,3,0,"Mr.","Christmann",0,"Christmann, Mr. Emil","male",29,0,"343276",8.05,"","S"
581,1,2,0,"Miss.","Christy",1,"Christy, Miss. Julie Rachel","female",25,1,"237789",30,"","S"
74,0,3,0,"Mr.","Chronopoulos",1,"Chronopoulos, Mr. Apostolos","male",26,0,"2680",14.4542,"","C"
427,1,2,0,"Mrs.","Clarke",1,"Clarke, Mrs. Charles V (Ada Maria Winfield)","female",28,0,"2003",26,"","S"
709,1,1,0,"Miss.","Cleaver",0,"Cleaver, Miss. Alice","female",22,0,"113781",151.55,"","S"
476,0,1,1,"Mr.","Clifford",0,"Clifford, Mr. George Quincy","male",NA,0,"110465",52,"A14","S"
132,0,3,0,"Mr.","Coelho",0,"Coelho, Mr. Domingos Fernandeo","male",20,0,"SOTON/O.Q. 3101307",7.05,"","S"
205,1,3,0,"Mr.","Cohen",0,"Cohen, Mr. Gurshon ""Gus""","male",18,0,"A/5 3540",8.05,"","S"
515,0,3,0,"Mr.","Coleff",0,"Coleff, Mr. Satio","male",24,0,"349209",7.4958,"","S"
664,0,3,0,"Mr.","Coleff",0,"Coleff, Mr. Peju","male",36,0,"349210",7.4958,"","S"
243,0,2,0,"Mr.","Coleridge",0,"Coleridge, Mr. Reginald Charles","male",29,0,"W./C. 14263",10.5,"","S"
343,0,2,0,"Mr.","Collander",0,"Collander, Mr. Erik Gustaf","male",28,0,"248740",13,"","S"
663,0,1,1,"Mr.","Colley",0,"Colley, Mr. Edward Pomeroy","male",47,0,"5727",25.5875,"E58","S"
238,1,2,0,"Miss.","Collyer",0,"Collyer, Miss. Marjorie ""Lottie""","female",8,2,"C.A. 31921",26.25,"","S"
638,0,2,0,"Mr.","Collyer",1,"Collyer, Mr. Harvey","male",31,1,"C.A. 31921",26.25,"","S"
802,1,2,0,"Mrs.","Collyer",1,"Collyer, Mrs. Harvey (Charlotte Annie Tate)","female",31,1,"C.A. 31921",26.25,"","S"
836,1,1,1,"Miss.","Compton",1,"Compton, Miss. Sara Rebecca","female",39,1,"PC 17756",83.1583,"E49","C"
750,0,3,0,"Mr.","Connaghton",0,"Connaghton, Mr. Michael","male",31,0,"335097",7.75,"","Q"
290,1,3,0,"Miss.","Connolly",0,"Connolly, Miss. Kate","female",22,0,"370373",7.75,"","Q"
117,0,3,0,"Mr.","Connors",0,"Connors, Mr. Patrick","male",70,0,"370369",7.75,"","Q"
669,0,3,0,"Mr.","Cook",0,"Cook, Mr. Jacob","male",43,0,"A/5 3536",8.05,"","S"
647,0,3,0,"Mr.","Cor",0,"Cor, Mr. Liudevit","male",19,0,"349231",7.8958,"","S"
158,0,3,0,"Mr.","Corn",0,"Corn, Mr. Harry","male",30,0,"SOTON/OQ 392090",8.05,"","S"
349,1,3,0,"Master.","Coutts",1,"Coutts, Master. William Loch ""William""","male",3,1,"C.A. 37671",15.9,"","S"
490,1,3,0,"Master.","Coutts",1,"Coutts, Master. Eden Leslie ""Neville""","male",9,1,"C.A. 37671",15.9,"","S"
95,0,3,0,"Mr.","Coxon",0,"Coxon, Mr. Daniel","male",59,0,"364500",7.25,"","S"
68,0,3,0,"Mr.","Crease",0,"Crease, Mr. Ernest James","male",19,0,"S.P. 3464",8.1583,"","S"
161,0,3,0,"Mr.","Cribb",0,"Cribb, Mr. John Hatfield","male",44,1,"371362",16.1,"","S"
541,1,1,1,"Miss.","Crosby",0,"Crosby, Miss. Harriet R","female",36,2,"WE/P 5735",71,"B22","S"
746,0,1,1,"Capt.","Crosby",1,"Crosby, Capt. Edward Gifford","male",70,1,"WE/P 5735",71,"B22","S"
845,0,3,0,"Mr.","Culumovic",0,"Culumovic, Mr. Jeso","male",17,0,"315090",8.6625,"","S"
2,1,1,1,"Mrs.","Cumings",1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)","female",38,0,"PC 17599",71.2833,"C85","C"
414,0,2,0,"Mr.","Cunningham",0,"Cunningham, Mr. Alfred Fleming","male",NA,0,"239853",0,"","S"
339,1,3,0,"Mr.","Dahl",0,"Dahl, Mr. Karl Edwart","male",45,0,"7598",8.05,"","S"
883,0,3,0,"Miss.","Dahlberg",0,"Dahlberg, Miss. Gerda Ulrika","female",22,0,"7552",10.5167,"","S"
688,0,3,0,"Mr.","Dakic",0,"Dakic, Mr. Branko","male",19,0,"349228",10.1708,"","S"
511,1,3,0,"Mr.","Daly",0,"Daly, Mr. Eugene Patrick","male",29,0,"382651",7.75,"","Q"
858,1,1,1,"Mr.","Daly",0,"Daly, Mr. Peter Denis ","male",51,0,"113055",26.55,"E17","S"
424,0,3,0,"Mrs.","Danbom",1,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)","female",28,1,"347080",14.4,"","S"
617,0,3,0,"Mr.","Danbom",1,"Danbom, Mr. Ernst Gilbert","male",34,1,"347080",14.4,"","S"
608,1,1,0,"Mr.","Daniel",0,"Daniel, Mr. Robert Williams","male",27,0,"113804",30.5,"","S"
322,0,3,0,"Mr.","Danoff",0,"Danoff, Mr. Yoto","male",27,0,"349219",7.8958,"","S"
795,0,3,0,"Mr.","Dantcheff",0,"Dantcheff, Mr. Ristiu","male",25,0,"349203",7.8958,"","S"
672,0,1,1,"Mr.","Davidson",1,"Davidson, Mr. Thornton","male",31,0,"F.C. 12750",52,"B71","S"
386,0,2,0,"Mr.","Davies",0,"Davies, Mr. Charles Henry","male",18,0,"S.O.C. 14879",73.5,"","S"
550,1,2,0,"Master.","Davies",1,"Davies, Master. John Morgan Jr","male",8,1,"C.A. 33112",36.75,"","S"
566,0,3,0,"Mr.","Davies",2,"Davies, Mr. Alfred J","male",24,0,"A/4 48871",24.15,"","S"
636,1,2,0,"Miss.","Davis",0,"Davis, Miss. Mary","female",28,0,"237668",13,"","S"
348,1,3,0,"Mrs.","Davison",1,"Davison, Mrs. Thomas Henry (Mary E Finck)","female",NA,0,"386525",16.1,"","S"
94,0,3,0,"Mr.","Dean",1,"Dean, Mr. Bertram Frank","male",26,2,"C.A. 2315",20.575,"","S"
789,1,3,0,"Master.","Dean",1,"Dean, Master. Bertram Vere","male",1,2,"C.A. 2315",20.575,"","S"
362,0,2,0,"Mr.","del Carlo",1,"del Carlo, Mr. Sebastiano","male",29,0,"SC/PARIS 2167",27.7208,"","C"
560,1,3,0,"Mrs.","de Messemaeker",1,"de Messemaeker, Mrs. Guillaume Joseph (Emma)","female",36,0,"345572",17.4,"","S"
287,1,3,0,"Mr.","de Mulder",0,"de Mulder, Mr. Theodore","male",30,0,"345774",9.5,"","S"
336,0,3,0,"Mr.","Denkoff",0,"Denkoff, Mr. Mitto","male",NA,0,"349225",7.8958,"","S"
321,0,3,0,"Mr.","Dennis",0,"Dennis, Mr. Samuel","male",22,0,"A/5 21172",7.25,"","S"
283,0,3,0,"Mr.","de Pelsmaeker",0,"de Pelsmaeker, Mr. Alfons","male",16,0,"345778",9.5,"","S"
45,1,3,0,"Miss.","Devaney",0,"Devaney, Miss. Margaret Delia","female",19,0,"330958",7.8792,"","Q"
691,1,1,1,"Mr.","Dick",1,"Dick, Mr. Albert Adrian","male",31,0,"17474",57,"B20","S"
782,1,1,1,"Mrs.","Dick",1,"Dick, Mrs. Albert Adrian (Vera Gillespie)","female",17,0,"17474",57,"B20","S"
350,0,3,0,"Mr.","Dimic",0,"Dimic, Mr. Jovan","male",42,0,"315088",8.6625,"","S"
446,1,1,1,"Master.","Dodge",0,"Dodge, Master. Washington","male",4,2,"33638",81.8583,"A34","S"
569,0,3,0,"Mr.","Doharr",0,"Doharr, Mr. Tannous","male",NA,0,"2686",7.2292,"","C"
99,1,2,0,"Mrs.","Doling",0,"Doling, Mrs. John T (Ada Julia Bone)","female",34,1,"231919",23,"","S"
652,1,2,0,"Miss.","Doling",0,"Doling, Miss. Elsie","female",18,1,"231919",23,"","S"
891,0,3,0,"Mr.","Dooley",0,"Dooley, Mr. Patrick","male",32,0,"370376",7.75,"","Q"
284,1,3,0,"Mr.","Dorking",0,"Dorking, Mr. Edward Arthur","male",19,0,"A/5. 10482",8.05,"","S"
545,0,1,1,"Mr.","Douglas",1,"Douglas, Mr. Walter Donald","male",50,0,"PC 17761",106.425,"C86","C"
